transaction_id,customer_id,beneficiary_id,amount,timestamp,country,channel
T001396,C102,B229,30762.16,2025-01-16 11:00:54,UAE,RTGS
T001326,C095,B259,34585.96,2025-01-16 11:21:36,UK,RTGS
T001042,C074,B120,11993.75,2025-01-16 11:57:09,India,IMPS
T001461,C106,B027,33849.54,2025-01-16 14:32:48,UK,Cash Deposit
T001971,C142,B132,25882.88,2025-01-16 17:24:29,India,UPI
T000020,C001,B187,5121.1,2025-01-16 19:00:41,Singapore,UPI
T001079,C076,B116,9081.88,2025-01-16 19:01:01,UK,NEFT
T002176,C930,B705,8525.44,2025-01-16 19:53:07,India,IMPS
T001205,C086,B097,6589.78,2025-01-17 00:12:23,UK,NEFT
T000053,C003,B282,25198.18,2025-01-17 00:46:25,Singapore,RTGS
T000896,C064,B220,5042.77,2025-01-17 02:45:54,USA,IMPS
T001076,C076,B215,5913.66,2025-01-17 03:35:47,UK,SWIFT
T000840,C060,B182,2162.67,2025-01-17 03:35:48,Nigeria,RTGS
T001421,C103,B029,43494.41,2025-01-17 03:36:12,Singapore,IMPS
T001759,C127,B237,26155.87,2025-01-17 03:56:30,UK,UPI
T000968,C068,B133,5817.75,2025-01-17 05:03:06,Singapore,IMPS
T001200,C086,B157,7926.91,2025-01-17 05:11:06,India,NEFT
T001341,C096,B050,3911.33,2025-01-17 06:03:29,USA,RTGS
T001927,C139,B149,36203.44,2025-01-17 06:19:20,India,Cash Deposit
T001945,C140,B027,19228.83,2025-01-17 06:32:14,UK,SWIFT
T001428,C104,B136,24309.74,2025-01-17 06:49:11,Nigeria,Cash Deposit
T001026,C073,B026,12340.82,2025-01-17 07:26:35,USA,SWIFT
T000887,C063,B148,4121.51,2025-01-17 07:57:19,UK,RTGS
T000899,C064,B276,20804.68,2025-01-17 08:20:51,Singapore,Cash Deposit
T001378,C101,B220,22260.23,2025-01-17 08:57:30,India,UPI
T001208,C086,B259,12564.2,2025-01-17 09:45:46,India,UPI
T000759,C053,B181,3125.73,2025-01-17 10:25:03,UAE,Cash Deposit
T000812,C057,B267,16469.92,2025-01-17 11:09:24,Nigeria,SWIFT
T000316,C022,B093,34451.0,2025-01-17 12:05:26,UAE,NEFT
T001094,C077,B106,15774.38,2025-01-17 14:04:04,Nigeria,UPI
T002058,C147,B215,2085.09,2025-01-17 14:55:40,Singapore,IMPS
T000437,C030,B167,29073.58,2025-01-17 16:29:36,USA,SWIFT
T001028,C074,B219,25798.6,2025-01-17 18:40:11,Singapore,IMPS
T000446,C031,B102,20825.77,2025-01-17 20:16:55,USA,IMPS
T001285,C091,B297,9747.86,2025-01-17 20:38:04,Nigeria,IMPS
T001139,C081,B015,6515.41,2025-01-17 20:50:14,UAE,IMPS
T001061,C075,B163,10835.12,2025-01-17 21:55:17,Nigeria,RTGS
T001534,C112,B276,20854.14,2025-01-17 22:42:17,Singapore,UPI
T002029,C146,B123,11918.47,2025-01-17 22:43:42,USA,Cash Deposit
T002087,C149,B188,6777.83,2025-01-18 00:24:09,Nigeria,RTGS
T001050,C074,B159,31960.89,2025-01-18 01:04:36,UK,NEFT
T000338,C024,B213,53221.46,2025-01-18 01:16:15,UAE,IMPS
T000429,C030,B221,7962.33,2025-01-18 01:23:54,UAE,SWIFT
T001884,C136,B228,15455.88,2025-01-18 02:30:54,Singapore,SWIFT
T001992,C144,B104,26674.27,2025-01-18 03:33:01,USA,NEFT
T001558,C113,B277,16691.2,2025-01-18 04:31:30,USA,RTGS
T000447,C031,B039,17658.08,2025-01-18 04:46:49,Nigeria,SWIFT
T001434,C104,B050,16446.82,2025-01-18 05:25:25,UK,RTGS
T001145,C081,B229,3704.04,2025-01-18 05:47:59,UK,RTGS
T001348,C096,B028,17169.33,2025-01-18 06:45:06,Singapore,RTGS
T001790,C129,B214,44419.88,2025-01-18 07:20:55,UAE,Cash Deposit
T001975,C142,B202,10490.9,2025-01-18 07:48:01,Nigeria,SWIFT
T000709,C050,B061,17581.7,2025-01-18 07:52:25,USA,SWIFT
T000127,C009,B134,19391.31,2025-01-18 08:05:35,USA,UPI
T000979,C069,B077,11664.65,2025-01-18 09:00:33,India,RTGS
T001859,C133,B201,5558.6,2025-01-18 09:03:38,Nigeria,RTGS
T000984,C070,B027,26154.01,2025-01-18 09:54:09,UAE,RTGS
T001039,C074,B139,25257.46,2025-01-18 11:00:04,India,UPI
T001517,C111,B231,7041.13,2025-01-18 11:10:20,USA,IMPS
T000829,C058,B280,39085.0,2025-01-18 11:15:38,Nigeria,RTGS
T001939,C139,B249,30333.93,2025-01-18 13:18:57,USA,NEFT
T000483,C033,B084,19093.45,2025-01-18 13:24:05,Nigeria,RTGS
T001174,C083,B286,20583.62,2025-01-18 14:04:37,Singapore,NEFT
T001368,C099,B059,15961.88,2025-01-18 14:35:41,Nigeria,RTGS
T000211,C015,B167,16951.8,2025-01-18 15:43:03,UK,IMPS
T001495,C108,B138,20711.93,2025-01-18 17:55:07,Nigeria,Cash Deposit
T001503,C109,B252,28072.92,2025-01-18 18:07:20,USA,UPI
T000730,C052,B193,59210.43,2025-01-18 20:28:08,USA,SWIFT
T001514,C111,B188,8762.39,2025-01-18 20:32:59,UK,SWIFT
T001743,C126,B192,12222.73,2025-01-18 20:41:46,UK,SWIFT
T001738,C125,B068,10755.77,2025-01-18 22:29:25,India,RTGS
T000676,C048,B049,11145.29,2025-01-18 22:34:17,UAE,SWIFT
T000798,C056,B222,18617.69,2025-01-19 00:48:01,Nigeria,RTGS
T000860,C062,B095,5676.32,2025-01-19 02:18:46,Nigeria,Cash Deposit
T001316,C093,B039,14869.75,2025-01-19 03:41:13,UAE,Cash Deposit
T000879,C063,B072,10724.63,2025-01-19 03:58:16,Singapore,SWIFT
T001829,C131,B200,5802.99,2025-01-19 04:37:28,USA,NEFT
T001277,C091,B101,8065.36,2025-01-19 05:00:28,India,SWIFT
T001580,C114,B252,15699.83,2025-01-19 05:34:52,Singapore,NEFT
T001134,C080,B046,19264.78,2025-01-19 05:55:18,UK,IMPS
T001049,C074,B289,23115.39,2025-01-19 06:36:58,UK,RTGS
T002098,C150,B034,31831.01,2025-01-19 06:53:44,UK,NEFT
T001164,C083,B153,34663.39,2025-01-19 06:54:38,UAE,RTGS
T001570,C113,B192,12799.39,2025-01-19 07:24:08,UK,RTGS
T000945,C067,B261,13085.0,2025-01-19 07:34:41,Nigeria,SWIFT
T001445,C106,B132,986.82,2025-01-19 08:27:03,India,Cash Deposit
T001617,C116,B251,14372.03,2025-01-19 10:12:35,USA,IMPS
T001757,C127,B026,5429.94,2025-01-19 10:23:00,Singapore,SWIFT
T000071,C004,B099,11443.68,2025-01-19 11:13:07,USA,SWIFT
T000288,C021,B197,14148.46,2025-01-19 12:09:15,USA,RTGS
T000227,C016,B095,6040.51,2025-01-19 14:19:22,UAE,Cash Deposit
T000138,C010,B066,7226.13,2025-01-19 15:01:11,UK,Cash Deposit
T001997,C144,B019,6791.98,2025-01-19 17:56:19,India,Cash Deposit
T000151,C010,B295,25237.03,2025-01-19 21:04:00,Nigeria,Cash Deposit
T000611,C042,B288,3933.72,2025-01-19 21:34:47,Singapore,RTGS
T000754,C053,B079,7948.53,2025-01-20 01:09:35,Singapore,IMPS
T000578,C040,B129,24880.48,2025-01-20 01:24:59,Nigeria,RTGS
T001385,C102,B276,13597.27,2025-01-20 01:43:10,Singapore,Cash Deposit
T001219,C088,B255,20382.4,2025-01-20 06:52:48,USA,IMPS
T002046,C146,B215,17071.94,2025-01-20 07:07:27,Nigeria,Cash Deposit
T001594,C114,B018,1307.42,2025-01-20 08:07:21,UK,Cash Deposit
T000325,C022,B155,17836.22,2025-01-20 08:12:33,UK,SWIFT
T000189,C014,B127,6542.36,2025-01-20 08:32:38,India,RTGS
T001195,C085,B274,12295.1,2025-01-20 08:40:07,Nigeria,UPI
T000121,C009,B114,6129.63,2025-01-20 09:02:18,UK,UPI
T001093,C077,B246,27484.57,2025-01-20 09:16:33,India,NEFT
T000558,C039,B252,9186.25,2025-01-20 10:26:57,India,IMPS
T000988,C070,B189,19340.55,2025-01-20 11:35:51,Singapore,RTGS
T001113,C079,B223,27721.0,2025-01-20 14:30:21,Nigeria,IMPS
T001632,C116,B017,9072.4,2025-01-20 14:52:41,India,SWIFT
T001311,C093,B129,27549.52,2025-01-20 17:13:39,USA,SWIFT
T000735,C052,B131,11606.76,2025-01-20 17:48:32,Singapore,Cash Deposit
T001703,C121,B109,15534.04,2025-01-20 18:53:29,USA,RTGS
T001304,C092,B152,13854.03,2025-01-20 19:21:23,USA,NEFT
T000592,C041,B238,10847.89,2025-01-20 19:24:29,Singapore,RTGS
T001841,C132,B068,18867.56,2025-01-20 22:07:14,Nigeria,NEFT
T000944,C067,B155,17952.8,2025-01-20 22:43:23,USA,RTGS
T001214,C087,B079,1051.98,2025-01-20 22:50:16,Nigeria,Cash Deposit
T001344,C096,B054,4642.67,2025-01-20 23:02:06,USA,Cash Deposit
T002027,C146,B065,29834.93,2025-01-21 00:23:17,UAE,Cash Deposit
T001852,C132,B053,10606.61,2025-01-21 01:21:36,USA,UPI
T001702,C121,B170,21843.67,2025-01-21 07:01:39,Nigeria,RTGS
T002040,C146,B146,16259.13,2025-01-21 08:22:46,UK,UPI
T001799,C129,B269,20584.45,2025-01-21 08:58:30,Nigeria,IMPS
T000114,C009,B184,22150.5,2025-01-21 09:30:49,Nigeria,IMPS
T001547,C113,B041,12705.55,2025-01-21 10:40:01,UAE,SWIFT
T001943,C139,B086,6689.06,2025-01-21 11:19:54,USA,Cash Deposit
T001412,C103,B144,25246.4,2025-01-21 12:52:14,UAE,IMPS
T001365,C099,B177,12651.48,2025-01-21 13:22:58,UK,Cash Deposit
T000054,C004,B217,17025.02,2025-01-21 13:31:32,USA,Cash Deposit
T000063,C004,B249,11735.99,2025-01-21 19:12:28,USA,IMPS
T001459,C106,B052,34728.94,2025-01-21 19:43:25,USA,SWIFT
T000557,C039,B229,1790.86,2025-01-21 19:59:07,USA,UPI
T001013,C071,B021,3013.94,2025-01-21 21:02:05,Singapore,IMPS
T000954,C067,B135,19376.37,2025-01-21 22:43:02,India,NEFT
T000740,C052,B287,23688.01,2025-01-22 01:41:06,UK,IMPS
T000914,C065,B204,3312.39,2025-01-22 03:34:49,UK,IMPS
T002072,C148,B209,15262.88,2025-01-22 03:59:30,UAE,UPI
T000891,C064,B280,6593.69,2025-01-22 05:14:22,UK,NEFT
T000332,C024,B181,39223.36,2025-01-22 06:19:03,Nigeria,IMPS
T000685,C049,B114,7591.9,2025-01-22 06:36:23,UAE,SWIFT
T000176,C013,B250,16765.59,2025-01-22 07:17:22,Singapore,SWIFT
T000025,C002,B286,22506.83,2025-01-22 07:44:25,Nigeria,UPI
T001325,C094,B270,28523.53,2025-01-22 08:32:55,UAE,RTGS
T000425,C029,B024,1925.94,2025-01-22 09:50:42,UK,RTGS
T000724,C051,B267,25855.83,2025-01-22 11:04:00,UK,UPI
T000441,C031,B174,22060.1,2025-01-22 12:18:01,Singapore,IMPS
T000219,C016,B151,50225.59,2025-01-22 12:21:25,UK,Cash Deposit
T001504,C109,B204,16077.48,2025-01-22 13:30:49,USA,IMPS
T002065,C148,B297,9860.51,2025-01-22 14:14:41,USA,IMPS
T001258,C090,B260,24750.69,2025-01-22 14:56:37,USA,Cash Deposit
T000002,C001,B126,11955.72,2025-01-22 16:07:07,UAE,Cash Deposit
T001062,C076,B183,37596.91,2025-01-22 16:10:49,Nigeria,RTGS
T001178,C083,B182,5474.71,2025-01-22 16:23:30,Nigeria,UPI
T001206,C086,B117,4106.0,2025-01-22 18:42:23,Nigeria,IMPS
T000980,C070,B215,14069.99,2025-01-22 19:09:30,Singapore,IMPS
T000148,C010,B159,9005.06,2025-01-22 19:27:02,UAE,IMPS
T000283,C020,B048,3378.22,2025-01-22 19:35:25,India,SWIFT
T000655,C046,B272,37511.59,2025-01-22 21:51:10,Nigeria,IMPS
T001198,C085,B128,15860.75,2025-01-22 23:14:14,Nigeria,UPI
T001562,C113,B277,6447.5,2025-01-23 01:14:51,India,SWIFT
T000309,C021,B148,21075.92,2025-01-23 02:04:53,Nigeria,NEFT
T000976,C069,B060,25753.26,2025-01-23 04:13:15,Nigeria,RTGS
T000263,C018,B047,25830.78,2025-01-23 05:25:57,Nigeria,RTGS
T000931,C066,B037,10008.34,2025-01-23 05:29:05,UK,NEFT
T000026,C002,B029,15182.68,2025-01-23 05:43:14,India,UPI
T001498,C108,B106,17087.2,2025-01-23 06:05:32,UAE,IMPS
T000782,C055,B022,31802.67,2025-01-23 07:23:41,UAE,Cash Deposit
T001430,C104,B036,10471.59,2025-01-23 07:30:17,UK,SWIFT
T001411,C103,B085,26164.03,2025-01-23 07:55:02,India,RTGS
T001740,C126,B119,8026.2,2025-01-23 10:03:53,Nigeria,NEFT
T000999,C070,B023,9372.83,2025-01-23 11:22:12,USA,SWIFT
T001399,C102,B250,12079.16,2025-01-23 12:00:59,India,UPI
T001611,C116,B250,9480.26,2025-01-23 14:10:16,Singapore,RTGS
T001584,C114,B005,4868.07,2025-01-23 14:29:16,India,IMPS
T001947,C140,B273,5640.01,2025-01-23 16:28:13,UK,Cash Deposit
T000487,C033,B230,29769.27,2025-01-23 17:15:58,USA,IMPS
T001400,C102,B190,17014.43,2025-01-23 17:18:10,India,Cash Deposit
T000165,C012,B147,14067.32,2025-01-23 18:24:34,Singapore,UPI
T000308,C021,B036,13836.14,2025-01-23 19:03:15,Nigeria,Cash Deposit
T000678,C048,B197,3756.37,2025-01-23 20:48:15,UK,UPI
T002033,C146,B286,12676.33,2025-01-23 21:04:43,UAE,NEFT
T000116,C009,B080,12595.22,2025-01-23 23:38:16,UAE,IMPS
T000723,C051,B165,22065.25,2025-01-24 00:01:35,Singapore,IMPS
T001089,C077,B153,2125.34,2025-01-24 01:31:39,India,NEFT
T001942,C139,B197,18870.98,2025-01-24 02:27:27,Nigeria,SWIFT
T000190,C014,B079,48720.77,2025-01-24 03:51:00,UAE,SWIFT
T001876,C136,B212,24358.87,2025-01-24 03:55:14,USA,IMPS
T000092,C007,B161,16641.79,2025-01-24 04:10:42,Singapore,SWIFT
T002073,C148,B152,8151.23,2025-01-24 05:03:20,Nigeria,NEFT
T000049,C003,B158,11190.82,2025-01-24 05:57:51,India,IMPS
T000716,C051,B009,7088.16,2025-01-24 08:47:35,UAE,NEFT
T000604,C042,B235,19114.17,2025-01-24 08:56:18,UAE,RTGS
T001144,C081,B016,6233.11,2025-01-24 11:45:23,Singapore,SWIFT
T000513,C035,B295,21218.03,2025-01-24 11:45:24,Nigeria,IMPS
T000833,C060,B156,6758.8,2025-01-24 11:57:00,Singapore,Cash Deposit
T001689,C121,B127,29244.12,2025-01-24 12:38:06,India,UPI
T000654,C046,B123,13494.88,2025-01-24 12:58:05,India,Cash Deposit
T002007,C145,B024,44106.11,2025-01-24 13:29:28,Nigeria,Cash Deposit
T001784,C129,B004,5511.74,2025-01-24 18:13:22,USA,UPI
T000718,C051,B025,10325.18,2025-01-24 18:16:18,Nigeria,NEFT
T001921,C138,B046,26196.4,2025-01-24 19:25:49,UK,Cash Deposit
T000817,C057,B129,17901.95,2025-01-24 22:35:47,Nigeria,Cash Deposit
T000713,C051,B118,14133.82,2025-01-25 00:44:41,UK,UPI
T000941,C067,B072,5895.5,2025-01-25 01:23:02,Singapore,Cash Deposit
T002064,C148,B127,12112.04,2025-01-25 01:29:20,Singapore,SWIFT
T000057,C004,B062,7317.49,2025-01-25 01:39:43,UAE,NEFT
T000677,C048,B166,14451.53,2025-01-25 01:59:29,India,UPI
T000942,C067,B044,30268.54,2025-01-25 02:16:15,USA,RTGS
T000241,C016,B044,19383.41,2025-01-25 02:19:36,India,RTGS
T001491,C108,B135,10450.78,2025-01-25 02:28:55,Singapore,NEFT
T001035,C074,B270,5286.76,2025-01-25 04:33:22,Nigeria,RTGS
T001140,C081,B030,28585.85,2025-01-25 05:21:16,India,SWIFT
T001073,C076,B108,1558.56,2025-01-25 05:28:20,Nigeria,NEFT
T000904,C064,B068,6665.38,2025-01-25 05:47:24,UAE,Cash Deposit
T000073,C004,B237,28961.7,2025-01-25 06:05:28,India,SWIFT
T001018,C071,B282,37877.4,2025-01-25 06:11:55,India,SWIFT
T000923,C065,B185,5701.58,2025-01-25 07:26:57,India,UPI
T000373,C026,B277,12780.4,2025-01-25 08:03:59,UAE,NEFT
T001963,C141,B146,17244.26,2025-01-25 10:57:37,UAE,NEFT
T001157,C082,B236,20757.71,2025-01-25 11:11:58,UAE,SWIFT
T000273,C019,B162,11178.9,2025-01-25 12:07:55,Singapore,NEFT
T000237,C016,B027,13824.46,2025-01-25 12:19:02,UK,NEFT
T000530,C037,B243,8353.79,2025-01-25 14:15:49,India,Cash Deposit
T001968,C142,B095,14645.3,2025-01-25 14:18:54,Singapore,SWIFT
T001450,C106,B300,7868.75,2025-01-25 15:00:25,Singapore,RTGS
T001455,C106,B248,4696.95,2025-01-25 15:20:41,Singapore,RTGS
T001813,C130,B145,5932.36,2025-01-25 16:50:08,India,UPI
T000131,C009,B098,21255.8,2025-01-25 17:32:47,India,Cash Deposit
T000320,C022,B236,8017.63,2025-01-25 18:57:15,Nigeria,NEFT
T000506,C035,B010,21688.58,2025-01-25 20:20:45,UAE,IMPS
T001666,C118,B120,9501.58,2025-01-25 21:05:29,Singapore,NEFT
T001074,C076,B180,22645.39,2025-01-25 22:03:22,India,Cash Deposit
T001973,C142,B031,15841.9,2025-01-26 01:44:22,Singapore,IMPS
T000183,C013,B026,23804.1,2025-01-26 06:12:29,UK,UPI
T001016,C071,B154,8940.69,2025-01-26 06:13:57,UAE,NEFT
T001480,C107,B003,20501.52,2025-01-26 08:25:28,UAE,SWIFT
T001938,C139,B090,12713.16,2025-01-26 08:45:45,Nigeria,IMPS
T000680,C049,B006,15782.19,2025-01-26 09:27:46,Nigeria,UPI
T000747,C052,B158,14010.37,2025-01-26 09:28:57,Singapore,RTGS
T000556,C039,B061,9235.66,2025-01-26 09:59:01,Singapore,Cash Deposit
T000867,C062,B059,8553.65,2025-01-26 11:19:39,Nigeria,SWIFT
T001684,C120,B205,18501.61,2025-01-26 11:48:15,India,SWIFT
T001229,C088,B152,18831.63,2025-01-26 15:27:21,UK,NEFT
T000585,C040,B296,8934.17,2025-01-26 16:41:34,Nigeria,IMPS
T001088,C077,B277,13033.39,2025-01-26 18:06:42,Nigeria,UPI
T001043,C074,B124,23582.76,2025-01-26 21:03:10,USA,Cash Deposit
T000119,C009,B128,15668.97,2025-01-26 21:42:08,UAE,Cash Deposit
T001302,C092,B103,9975.43,2025-01-26 22:06:16,UAE,UPI
T000773,C055,B182,6123.82,2025-01-26 22:54:42,UK,NEFT
T000027,C002,B206,12174.23,2025-01-26 23:52:53,India,IMPS
T000915,C065,B254,43547.42,2025-01-27 01:44:10,Singapore,UPI
T001914,C138,B257,44095.14,2025-01-27 03:23:56,UK,RTGS
T000024,C002,B195,15471.6,2025-01-27 05:01:26,Nigeria,Cash Deposit
T001954,C140,B172,4193.87,2025-01-27 05:54:19,Singapore,NEFT
T001831,C131,B017,27573.56,2025-01-27 08:38:05,UK,NEFT
T000970,C069,B220,17497.77,2025-01-27 09:45:38,USA,NEFT
T000419,C029,B042,15460.02,2025-01-27 10:02:44,UK,Cash Deposit
T000421,C029,B213,27037.01,2025-01-27 12:31:29,UAE,RTGS
T000532,C037,B170,36918.24,2025-01-27 12:38:27,India,UPI
T001288,C091,B128,11529.37,2025-01-27 13:31:28,UK,UPI
T000886,C063,B017,23333.75,2025-01-27 16:27:13,UAE,RTGS
T001029,C074,B096,16524.01,2025-01-27 16:45:14,Singapore,SWIFT
T001619,C116,B240,11421.9,2025-01-27 17:33:08,USA,RTGS
T001125,C080,B089,11430.02,2025-01-27 17:45:41,UK,IMPS
T000714,C051,B080,15160.09,2025-01-27 18:18:37,UAE,Cash Deposit
T001473,C107,B045,3447.7,2025-01-27 18:58:46,UK,UPI
T002036,C146,B107,12487.25,2025-01-27 20:07:14,India,IMPS
T000228,C016,B248,19086.46,2025-01-27 20:17:26,Nigeria,RTGS
T001848,C132,B147,22035.94,2025-01-27 20:38:24,USA,UPI
T001380,C102,B224,21846.49,2025-01-27 20:42:38,Singapore,IMPS
T002093,C150,B217,11840.31,2025-01-27 21:47:43,India,NEFT
T000019,C001,B195,13194.42,2025-01-27 23:43:31,UK,Cash Deposit
T000185,C013,B195,31871.63,2025-01-28 00:23:05,UK,UPI
T000864,C062,B106,9076.07,2025-01-28 00:35:25,Nigeria,NEFT
T000124,C009,B169,4669.78,2025-01-28 01:11:31,India,UPI
T000643,C044,B127,38318.51,2025-01-28 02:07:55,USA,UPI
T001318,C093,B220,3674.22,2025-01-28 02:22:43,USA,UPI
T000360,C025,B209,8719.77,2025-01-28 03:50:30,India,Cash Deposit
T001722,C123,B285,20161.68,2025-01-28 04:53:56,UAE,IMPS
T000827,C058,B193,11288.96,2025-01-28 05:08:48,UK,UPI
T001218,C088,B061,9373.3,2025-01-28 10:45:16,India,NEFT
T000291,C021,B002,11462.55,2025-01-28 11:03:45,Nigeria,UPI
T001707,C122,B031,29972.9,2025-01-28 13:47:58,UAE,Cash Deposit
T000468,C033,B198,27642.51,2025-01-28 14:06:37,Singapore,Cash Deposit
T000667,C047,B172,22807.76,2025-01-28 15:04:36,UK,Cash Deposit
T001575,C114,B140,10699.02,2025-01-28 15:20:42,Nigeria,Cash Deposit
T000098,C008,B190,18850.19,2025-01-28 16:04:07,UAE,SWIFT
T000660,C047,B165,26718.3,2025-01-28 17:03:57,Nigeria,NEFT
T000607,C042,B241,29482.84,2025-01-28 17:50:31,USA,NEFT
T001469,C107,B266,17879.82,2025-01-28 18:26:36,UAE,NEFT
T000531,C037,B098,17620.92,2025-01-28 18:41:12,Singapore,NEFT
T001466,C107,B267,39724.2,2025-01-28 19:31:18,Nigeria,RTGS
T001932,C139,B014,44968.92,2025-01-28 20:19:44,UK,NEFT
T000503,C035,B020,15780.73,2025-01-28 20:28:38,UK,Cash Deposit
T000402,C028,B027,4136.52,2025-01-28 22:13:30,USA,UPI
T000271,C019,B254,15667.66,2025-01-28 23:35:46,Nigeria,SWIFT
T001904,C138,B079,14843.04,2025-01-29 00:11:09,Nigeria,IMPS
T001777,C128,B229,39028.33,2025-01-29 00:54:26,Nigeria,IMPS
T000721,C051,B258,15416.79,2025-01-29 02:01:57,UAE,Cash Deposit
T000900,C064,B150,47870.85,2025-01-29 02:11:43,USA,UPI
T001578,C114,B070,16625.51,2025-01-29 02:48:21,India,Cash Deposit
T000562,C039,B278,5632.38,2025-01-29 04:35:35,Singapore,IMPS
T000649,C045,B075,29777.28,2025-01-29 04:48:13,India,UPI
T001370,C100,B038,18826.38,2025-01-29 05:16:11,Nigeria,NEFT
T001201,C086,B153,31433.56,2025-01-29 05:40:40,UK,Cash Deposit
T000250,C017,B241,27524.19,2025-01-29 06:41:00,India,IMPS
T001890,C136,B273,8420.56,2025-01-29 07:15:06,UK,RTGS
T002106,C150,B011,2694.23,2025-01-29 07:17:00,UAE,NEFT
T001004,C070,B122,3234.34,2025-01-29 07:39:15,Singapore,UPI
T002103,C150,B012,11707.08,2025-01-29 11:08:03,UK,Cash Deposit
T000041,C003,B058,23608.71,2025-01-29 11:54:17,UK,IMPS
T001616,C116,B287,42988.53,2025-01-29 14:44:05,USA,Cash Deposit
T001080,C076,B018,12268.76,2025-01-29 15:11:12,India,UPI
T001168,C083,B255,5044.29,2025-01-29 16:48:31,Singapore,SWIFT
T001621,C116,B231,12168.59,2025-01-29 16:58:02,Singapore,RTGS
T000327,C023,B295,24505.61,2025-01-29 17:25:57,Nigeria,UPI
T000230,C016,B100,42603.12,2025-01-29 18:18:15,UAE,UPI
T000644,C044,B116,4652.48,2025-01-29 21:29:31,Singapore,Cash Deposit
T000892,C064,B127,5353.11,2025-01-29 21:42:43,India,SWIFT
T001161,C083,B145,8417.36,2025-01-29 23:29:57,Nigeria,NEFT
T001291,C091,B263,21461.29,2025-01-30 00:31:05,Nigeria,RTGS
T000788,C055,B040,3698.52,2025-01-30 01:21:56,UAE,RTGS
T001892,C136,B163,3943.14,2025-01-30 02:26:02,USA,Cash Deposit
T000625,C043,B289,12607.43,2025-01-30 02:33:45,UK,NEFT
T001525,C111,B250,13787.82,2025-01-30 03:07:49,Singapore,RTGS
T001660,C118,B004,5720.39,2025-01-30 03:49:43,UAE,IMPS
T000140,C010,B292,13809.56,2025-01-30 05:15:50,UK,RTGS
T001215,C088,B005,36268.57,2025-01-30 05:39:07,UK,Cash Deposit
T001946,C140,B244,602.79,2025-01-30 06:14:10,UK,Cash Deposit
T000679,C048,B169,18419.53,2025-01-30 07:35:05,USA,Cash Deposit
T000231,C016,B092,29600.64,2025-01-30 08:20:04,India,Cash Deposit
T001834,C131,B269,48565.59,2025-01-30 08:27:09,UAE,NEFT
T000741,C052,B171,13440.54,2025-01-30 10:28:45,India,IMPS
T001736,C125,B211,18451.93,2025-01-30 10:51:08,UK,Cash Deposit
T001564,C113,B080,7787.56,2025-01-30 11:22:34,India,NEFT
T000141,C010,B001,7672.36,2025-01-30 12:04:47,Singapore,IMPS
T002111,C150,B235,6299.49,2025-01-30 12:33:47,USA,IMPS
T001675,C120,B028,258.78,2025-01-30 14:11:48,USA,NEFT
T000244,C017,B220,36626.33,2025-01-30 15:35:15,USA,RTGS
T000220,C016,B125,6874.69,2025-01-30 17:30:42,Nigeria,RTGS
T000224,C016,B139,8607.12,2025-01-30 18:29:00,Singapore,IMPS
T000682,C049,B239,14636.72,2025-01-30 18:54:38,UAE,SWIFT
T002130,C902,B400,9082.36,2025-01-30 21:53:00,UAE,SWIFT
T002131,C902,B405,8634.1,2025-01-30 21:54:00,India,RTGS
T002132,C902,B403,9345.98,2025-01-30 21:55:00,UAE,UPI
T002133,C902,B403,8532.7,2025-01-30 21:56:00,USA,SWIFT
T002134,C902,B401,9914.97,2025-01-30 21:57:00,UK,IMPS
T002135,C902,B407,8960.75,2025-01-30 21:58:00,USA,RTGS
T002136,C902,B400,9817.25,2025-01-30 21:59:00,Singapore,SWIFT
T002137,C902,B402,9538.15,2025-01-30 22:00:00,UK,UPI
T002138,C902,B406,9040.61,2025-01-30 22:01:00,Singapore,UPI
T002139,C902,B405,8946.72,2025-01-30 22:02:00,UK,RTGS
T002140,C902,B401,8812.76,2025-01-30 22:03:00,UK,Cash Deposit
T002141,C902,B406,9665.34,2025-01-30 22:04:00,Singapore,IMPS
T002142,C902,B406,9556.48,2025-01-30 22:05:00,UK,IMPS
T002143,C902,B401,8708.28,2025-01-30 22:06:00,Singapore,SWIFT
T002144,C902,B405,8595.87,2025-01-30 22:07:00,USA,SWIFT
T002145,C902,B401,8509.6,2025-01-30 22:08:00,Nigeria,UPI
T002146,C902,B406,8753.59,2025-01-30 22:09:00,UK,Cash Deposit
T002147,C902,B402,8788.92,2025-01-30 22:10:00,UK,UPI
T000113,C009,B022,11156.02,2025-01-30 22:17:38,Singapore,NEFT
T000476,C033,B186,6871.71,2025-01-30 23:42:36,UAE,IMPS
T000335,C024,B021,3150.58,2025-01-30 23:51:56,UK,NEFT
T000964,C068,B029,22084.67,2025-01-31 00:41:53,Nigeria,Cash Deposit
T001552,C113,B200,3927.15,2025-01-31 00:53:09,UAE,IMPS
T000472,C033,B044,34681.3,2025-01-31 01:22:41,USA,SWIFT
T001561,C113,B274,12518.11,2025-01-31 01:33:47,Singapore,SWIFT
T000959,C067,B043,44154.62,2025-01-31 02:08:07,India,RTGS
T000961,C068,B034,12128.29,2025-01-31 02:44:50,Nigeria,SWIFT
T001864,C134,B234,8606.16,2025-01-31 03:15:54,Nigeria,Cash Deposit
T001855,C132,B037,10113.27,2025-01-31 05:33:44,USA,UPI
